Modelo,Umbral,Precision,Recall,F1,ROC_AUC,PR_AUC,TN,FP,FN,TP
RF Baseline,0.42,0.93,0.804,0.862,0.931,0.823,85286,9,29,119
RF Optimizado,0.6748,0.891,0.77,0.826,0.974,0.821,85281,14,34,114
XGBoost,0.9584000110626221,0.918,0.757,0.83,0.977,0.826,85285,10,36,112
LightGBM,0.9963,0.956,0.736,0.832,0.936,0.794,85290,5,39,109
LogisticReg,1.0,0.869,0.764,0.813,0.967,0.697,85278,17,35,113
